phone,id,fol,prev,word,start,end,file_name
spn,0-0-6-0,#,#,grandes,2.43,2.62,habitanteysuesperanza_01_neruda_128kb_44
spn,0-0-7-0,#,#,paredes,2.62,2.77,habitanteysuesperanza_01_neruda_128kb_44
spn,0-0-8-0,#,#,coloradas,2.77,3.28,habitanteysuesperanza_01_neruda_128kb_44
,0-0-9-0,#,#,,3.28,3.34,habitanteysuesperanza_01_neruda_128kb_44
e,0-0-10-0,n,#,en,3.34,3.42,habitanteysuesperanza_01_neruda_128kb_44
n,0-0-10-1,#,e,en,3.42,3.49,habitanteysuesperanza_01_neruda_128kb_44
spn,0-0-11-0,#,#,donde,3.49,3.67,habitanteysuesperanza_01_neruda_128kb_44
spn,0-0-12-0,#,#,vienen,3.67,4.18,habitanteysuesperanza_01_neruda_128kb_44
,0-0-13-0,#,#,,4.18,4.21,habitanteysuesperanza_01_neruda_128kb_44
a,0-0-14-0,#,#,a,4.21,4.27,habitanteysuesperanza_01_neruda_128kb_44
spn,0-0-15-0,#,#,caer,4.27,4.6,habitanteysuesperanza_01_neruda_128kb_44
spn,0-0-16-0,#,#,indios,4.6,4.71,habitanteysuesperanza_01_neruda_128kb_44
spn,0-0-17-0,#,#,infelices,4.71,5.19,habitanteysuesperanza_01_neruda_128kb_44
i,0-0-18-0,#,#,y,5.19,5.22,habitanteysuesperanza_01_neruda_128kb_44
spn,0-0-19-0,#,#,vagabundos,5.22,5.94,habitanteysuesperanza_01_neruda_128kb_44
spn,0-0-20-0,#,#,de,5.94,6.7,habitanteysuesperanza_01_neruda_128kb_44
spn,0-0-21-0,#,#,los,6.7,6.98,habitanteysuesperanza_01_neruda_128kb_44
spn,0-0-22-0,#,#,campos,6.98,7.576871,habitanteysuesperanza_01_neruda_128kb_44
spn,0-0-0-0,#,#,yo,0.0,0.27,habitanteysuesperanza_01_neruda_128kb_45
spn,0-0-1-0,#,#,le,0.27,0.55,habitanteysuesperanza_01_neruda_128kb_45
e,0-0-2-0,#,#,he,0.55,0.61,habitanteysuesperanza_01_neruda_128kb_45
spn,0-0-3-0,#,#,escribo,0.61,0.7,habitanteysuesperanza_01_neruda_128kb_45
spn,0-0-4-0,#,#,para,0.7,1.05,habitanteysuesperanza_01_neruda_128kb_45
spn,0-0-5-0,#,#,saber,1.05,1.19,habitanteysuesperanza_01_neruda_128kb_45
spn,0-0-6-0,#,#,de,1.19,1.53,habitanteysuesperanza_01_neruda_128kb_45
spn,0-0-7-0,#,#,irene,1.53,1.93,habitanteysuesperanza_01_neruda_128kb_45
spn,0-0-8-0,#,#,la,1.93,2.41,habitanteysuesperanza_01_neruda_128kb_45
spn,0-0-9-0,#,#,mujer,2.41,2.68,habitanteysuesperanza_01_neruda_128kb_45
spn,0-0-10-0,#,#,de,2.68,3.04,habitanteysuesperanza_01_neruda_128kb_45
,0-0-11-0,#,#,,3.04,3.4,habitanteysuesperanza_01_neruda_128kb_45
spn,0-0-12-0,#,#,florencio,3.4,3.51,habitanteysuesperanza_01_neruda_128kb_45
spn,0-0-13-0,#,#,aquí,3.51,3.59,habitanteysuesperanza_01_neruda_128kb_45
e,0-0-14-0,n,#,en,3.59,3.66,habitanteysuesperanza_01_neruda_128kb_45
n,0-0-14-1,#,e,en,3.66,3.74,habitanteysuesperanza_01_neruda_128kb_45
spn,0-0-15-0,#,#,deseo,3.74,4.16,habitanteysuesperanza_01_neruda_128kb_45
c,0-0-16-0,#,#,que,4.16,4.19,habitanteysuesperanza_01_neruda_128kb_45
spn,0-0-17-0,#,#,lleve,4.19,4.54,habitanteysuesperanza_01_neruda_128kb_45
u,0-0-18-0,n,#,un,4.54,4.59,habitanteysuesperanza_01_neruda_128kb_45
n,0-0-18-1,#,u,un,4.59,4.62,habitanteysuesperanza_01_neruda_128kb_45
spn,0-0-19-0,#,#,recado,4.62,4.78,habitanteysuesperanza_01_neruda_128kb_45
c,0-0-20-0,#,#,que,4.78,4.84,habitanteysuesperanza_01_neruda_128kb_45
spn,0-0-21-0,#,#,no,4.84,5.07,habitanteysuesperanza_01_neruda_128kb_45
spn,0-0-22-0,#,#,necesito,5.07,6.08,habitanteysuesperanza_01_neruda_128kb_45
spn,0-0-23-0,#,#,decirle,6.08,6.361882,habitanteysuesperanza_01_neruda_128kb_45
spn,0-0-0-0,#,#,la,0.0,0.08,habitanteysuesperanza_01_neruda_128kb_46
spn,0-0-1-0,#,#,veo,0.08,0.23,habitanteysuesperanza_01_neruda_128kb_46
i,0-0-2-0,#,#,y,0.23,0.26,habitanteysuesperanza_01_neruda_128kb_46
spn,0-0-3-0,#,#,tengo,0.26,0.39,habitanteysuesperanza_01_neruda_128kb_46
spn,0-0-4-0,#,#,la,0.39,0.77,habitanteysuesperanza_01_neruda_128kb_46
spn,0-0-5-0,#,#,sensación,0.77,1.57,habitanteysuesperanza_01_neruda_128kb_46
spn,0-0-6-0,#,#,de,1.57,1.66,habitanteysuesperanza_01_neruda_128kb_46
c,0-0-7-0,#,#,que,1.66,1.72,habitanteysuesperanza_01_neruda_128kb_46
spn,0-0-8-0,#,#,esta,1.72,2.21,habitanteysuesperanza_01_neruda_128kb_46
spn,0-0-9-0,#,#,sola,2.21,2.66,habitanteysuesperanza_01_neruda_128kb_46
,0-0-10-0,#,#,,2.66,2.71,habitanteysuesperanza_01_neruda_128kb_46
o,0-0-11-0,#,#,o,2.71,2.81,habitanteysuesperanza_01_neruda_128kb_46
spn,0-0-12-0,#,#,de,2.81,2.92,habitanteysuesperanza_01_neruda_128kb_46
c,0-0-13-0,#,#,que,2.92,2.95,habitanteysuesperanza_01_neruda_128kb_46
spn,0-0-14-0,#,#,la,2.95,3.32,habitanteysuesperanza_01_neruda_128kb_46
spn,0-0-15-0,#,#,maltratan,3.32,3.813741,habitanteysuesperanza_01_neruda_128kb_46
spn,0-0-0-0,#,#,qué,0.0,0.15,habitanteysuesperanza_01_neruda_128kb_47
spn,0-0-1-0,#,#,quiere,0.15,0.42,habitanteysuesperanza_01_neruda_128kb_47
spn,0-0-2-0,#,#,decir,0.42,0.72,habitanteysuesperanza_01_neruda_128kb_47
spn,0-0-3-0,#,#,esto,0.72,1.130635,habitanteysuesperanza_01_neruda_128kb_47
spn,0-0-0-0,#,#,trate,0.0,0.52,habitanteysuesperanza_01_neruda_128kb_48
spn,0-0-1-0,#,#,de,0.52,0.86,habitanteysuesperanza_01_neruda_128kb_48
spn,0-0-2-0,#,#,encontrarla,0.86,1.215011,habitanteysuesperanza_01_neruda_128kb_48
spn,0-0-0-0,#,#,ella,0.0,0.46,habitanteysuesperanza_01_neruda_128kb_49
spn,0-0-1-0,#,#,vive,0.46,0.54,habitanteysuesperanza_01_neruda_128kb_49
spn,0-0-2-0,#,#,frente,0.54,0.71,habitanteysuesperanza_01_neruda_128kb_49
spn,0-0-3-0,#,#,al,0.71,1.15,habitanteysuesperanza_01_neruda_128kb_49
spn,0-0-4-0,#,#,chalete,1.15,1.41,habitanteysuesperanza_01_neruda_128kb_49
spn,0-0-5-0,#,#,de,1.41,1.52,habitanteysuesperanza_01_neruda_128kb_49
spn,0-0-6-0,#,#,las,1.52,1.61,habitanteysuesperanza_01_neruda_128kb_49
spn,0-0-7-0,#,#,vasques,1.61,2.058753,habitanteysuesperanza_01_neruda_128kb_49
spn,0-0-0-0,#,#,lo,0.0,0.26,habitanteysuesperanza_01_neruda_128kb_50
spn,0-0-1-0,#,#,abraza,0.26,0.73,habitanteysuesperanza_01_neruda_128kb_50
spn,0-0-2-0,#,#,su,0.73,1.13,habitanteysuesperanza_01_neruda_128kb_50
spn,0-0-3-0,#,#,amigo,1.13,1.366871,habitanteysuesperanza_01_neruda_128kb_50
spn,0-0-0-0,#,#,cheers,0.0,0.54,habitanteysuesperanza_01_neruda_128kb_51
spn,0-0-0-0,#,#,entonces,0.0,0.14,habitanteysuesperanza_01_neruda_128kb_52
spn,0-0-1-0,#,#,cuando,0.14,0.59,habitanteysuesperanza_01_neruda_128kb_52
spn,0-0-2-0,#,#,ya,0.59,0.75,habitanteysuesperanza_01_neruda_128kb_52
spn,0-0-3-0,#,#,cae,0.75,1.0,habitanteysuesperanza_01_neruda_128kb_52
spn,0-0-4-0,#,#,la,1.0,1.52,habitanteysuesperanza_01_neruda_128kb_52
spn,0-0-5-0,#,#,tarde,1.52,1.78,habitanteysuesperanza_01_neruda_128kb_52
,0-0-6-0,#,#,,1.78,1.99,habitanteysuesperanza_01_neruda_128kb_52
i,0-0-7-0,#,#,y,1.99,2.07,habitanteysuesperanza_01_neruda_128kb_52
spn,0-0-8-0,#,#,el,2.07,2.19,habitanteysuesperanza_01_neruda_128kb_52
spn,0-0-9-0,#,#,rumor,2.19,2.33,habitanteysuesperanza_01_neruda_128kb_52
spn,0-0-10-0,#,#,del,2.33,2.43,habitanteysuesperanza_01_neruda_128kb_52
spn,0-0-11-0,#,#,mar,2.43,2.95,habitanteysuesperanza_01_neruda_128kb_52
spn,0-0-12-0,#,#,alimenta,2.95,3.09,habitanteysuesperanza_01_neruda_128kb_52
,0-0-13-0,#,#,,3.09,3.17,habitanteysuesperanza_01_neruda_128kb_52
a,0-0-14-0,#,#,a,3.17,3.25,habitanteysuesperanza_01_neruda_128kb_52
spn,0-0-15-0,#,#,su,3.25,3.62,habitanteysuesperanza_01_neruda_128kb_52
spn,0-0-16-0,#,#,dura,3.62,3.77,habitanteysuesperanza_01_neruda_128kb_52
spn,0-0-17-0,#,#,distancia,3.77,4.86,habitanteysuesperanza_01_neruda_128kb_52
,0-0-18-0,#,#,,4.86,5.16,habitanteysuesperanza_01_neruda_128kb_52
spn,0-0-19-0,#,#,contento,5.16,5.52,habitanteysuesperanza_01_neruda_128kb_52
spn,0-0-20-0,#,#,de,5.52,6.16,habitanteysuesperanza_01_neruda_128kb_52
spn,0-0-21-0,#,#,mi,6.16,6.38,habitanteysuesperanza_01_neruda_128kb_52
spn,0-0-22-0,#,#,libertad,6.38,6.54,habitanteysuesperanza_01_neruda_128kb_52
,0-0-23-0,#,#,,6.54,6.57,habitanteysuesperanza_01_neruda_128kb_52
j,0-0-24-0,#,#,y,6.57,6.66,habitanteysuesperanza_01_neruda_128kb_52
spn,0-0-25-0,#,#,de,6.66,6.8,habitanteysuesperanza_01_neruda_128kb_52
spn,0-0-26-0,#,#,mi,6.8,6.91,habitanteysuesperanza_01_neruda_128kb_52
spn,0-0-27-0,#,#,vida,6.91,7.6,habitanteysuesperanza_01_neruda_128kb_52
spn,0-0-28-0,#,#,atravieso,7.6,8.3,habitanteysuesperanza_01_neruda_128kb_52
spn,0-0-29-0,#,#,las,8.3,8.57,habitanteysuesperanza_01_neruda_128kb_52
spn,0-0-30-0,#,#,desiertas,8.57,8.95,habitanteysuesperanza_01_neruda_128kb_52
spn,0-0-31-0,#,#,calles,8.95,9.84,habitanteysuesperanza_01_neruda_128kb_52
spn,0-0-32-0,#,#,siguiendo,9.84,9.94,habitanteysuesperanza_01_neruda_128kb_52
u,0-0-33-0,n,#,un,9.94,9.97,habitanteysuesperanza_01_neruda_128kb_52
n,0-0-33-1,#,u,un,9.97,10.07,habitanteysuesperanza_01_neruda_128kb_52
spn,0-0-34-0,#,#,camino,10.07,10.45,habitanteysuesperanza_01_neruda_128kb_52
c,0-0-35-0,#,#,que,10.45,10.48,habitanteysuesperanza_01_neruda_128kb_52
spn,0-0-36-0,#,#,conozco,10.48,10.91,habitanteysuesperanza_01_neruda_128kb_52
spn,0-0-37-0,#,#,mucho,10.91,11.576259,habitanteysuesperanza_01_neruda_128kb_52
e,0-0-0-0,#,#,en,0.0,0.03,habitanteysuesperanza_01_neruda_128kb_53
spn,0-0-1-0,#,#,su,0.03,0.24,habitanteysuesperanza_01_neruda_128kb_53
spn,0-0-2-0,#,#,cuarto,0.24,0.62,habitanteysuesperanza_01_neruda_128kb_53
spn,0-0-3-0,#,#,estoy,0.62,0.95,habitanteysuesperanza_01_neruda_128kb_53
spn,0-0-4-0,#,#,comiéndome,0.95,1.31,habitanteysuesperanza_01_neruda_128kb_53
spn,0-0-5-0,#,#,una,1.31,1.54,habitanteysuesperanza_01_neruda_128kb_53
spn,0-0-6-0,#,#,manzana,1.54,2.29,habitanteysuesperanza_01_neruda_128kb_53
,0-0-7-0,#,#,,2.29,2.63,habitanteysuesperanza_01_neruda_128kb_53
spn,0-0-8-0,#,#,cuando,2.63,2.86,habitanteysuesperanza_01_neruda_128kb_53
spn,0-0-9-0,#,#,aparece,2.86,3.46,habitanteysuesperanza_01_neruda_128kb_53
spn,0-0-10-0,#,#,frente,3.46,3.55,habitanteysuesperanza_01_neruda_128kb_53
a,0-0-11-0,#,#,a,3.55,3.58,habitanteysuesperanza_01_neruda_128kb_53
spn,0-0-12-0,#,#,mí,3.58,3.98,habitanteysuesperanza_01_neruda_128kb_53
,0-0-13-0,#,#,,3.98,4.26,habitanteysuesperanza_01_neruda_128kb_53
i,0-0-14-0,#,#,y,4.26,4.35,habitanteysuesperanza_01_neruda_128kb_53
spn,0-0-15-0,#,#,el,4.35,4.52,habitanteysuesperanza_01_neruda_128kb_53
spn,0-0-16-0,#,#,olor,4.52,4.73,habitanteysuesperanza_01_neruda_128kb_53
spn,0-0-17-0,#,#,de,4.73,5.78,habitanteysuesperanza_01_neruda_128kb_53
,0-0-18-0,#,#,,5.78,5.95,habitanteysuesperanza_01_neruda_128kb_53
spn,0-0-19-0,#,#,los,5.95,6.15,habitanteysuesperanza_01_neruda_128kb_53
spn,0-0-20-0,#,#,jasmines,6.15,6.35,habitanteysuesperanza_01_neruda_128kb_53
c,0-0-21-0,#,#,que,6.35,6.38,habitanteysuesperanza_01_neruda_128kb_53
spn,0-0-22-0,#,#,apreta,6.38,6.49,habitanteysuesperanza_01_neruda_128kb_53
spn,0-0-23-0,#,#,con,6.49,6.67,habitanteysuesperanza_01_neruda_128kb_53
spn,0-0-24-0,#,#,el,6.67,6.8,habitanteysuesperanza_01_neruda_128kb_53
spn,0-0-25-0,#,#,pecho,6.8,7.13,habitanteysuesperanza_01_neruda_128kb_53
i,0-0-26-0,#,#,y,7.13,7.16,habitanteysuesperanza_01_neruda_128kb_53
spn,0-0-27-0,#,#,las,7.16,7.9,habitanteysuesperanza_01_neruda_128kb_53
spn,0-0-28-0,#,#,manos,7.9,8.16,habitanteysuesperanza_01_neruda_128kb_53
spn,0-0-29-0,#,#,me,8.16,8.42,habitanteysuesperanza_01_neruda_128kb_53
spn,0-0-30-0,#,#,sumerje,8.42,8.46,habitanteysuesperanza_01_neruda_128kb_53
e,0-0-31-0,n,#,en,8.46,8.56,habitanteysuesperanza_01_neruda_128kb_53
n,0-0-31-1,#,e,en,8.56,8.62,habitanteysuesperanza_01_neruda_128kb_53
spn,0-0-32-0,#,#,nuestro,8.62,8.93,habitanteysuesperanza_01_neruda_128kb_53
spn,0-0-33-0,#,#,abrazo,8.93,9.52,habitanteysuesperanza_01_neruda_128kb_53
,0-0-34-0,#,#,,9.52,9.635624,habitanteysuesperanza_01_neruda_128kb_53
spn,0-0-0-0,#,#,miro,0.0,0.65,habitanteysuesperanza_01_neruda_128kb_54
spn,0-0-1-0,#,#,miro,0.65,1.22,habitanteysuesperanza_01_neruda_128kb_54
spn,0-0-2-0,#,#,sus,1.22,1.48,habitanteysuesperanza_01_neruda_128kb_54
spn,0-0-3-0,#,#,ojos,1.48,1.67,habitanteysuesperanza_01_neruda_128kb_54
spn,0-0-4-0,#,#,debajo,1.67,2.02,habitanteysuesperanza_01_neruda_128kb_54
spn,0-0-5-0,#,#,de,2.02,2.22,habitanteysuesperanza_01_neruda_128kb_54
spn,0-0-6-0,#,#,mi,2.22,2.66,habitanteysuesperanza_01_neruda_128kb_54
spn,0-0-7-0,#,#,boca,2.66,3.02,habitanteysuesperanza_01_neruda_128kb_54
spn,0-0-8-0,#,#,llenos,3.02,3.28,habitanteysuesperanza_01_neruda_128kb_54
spn,0-0-9-0,#,#,de,3.28,3.81,habitanteysuesperanza_01_neruda_128kb_54
spn,0-0-10-0,#,#,lágrimas,3.81,4.13,habitanteysuesperanza_01_neruda_128kb_54
spn,0-0-11-0,#,#,pesados,4.13,4.640635,habitanteysuesperanza_01_neruda_128kb_54
spn,0-0-0-0,#,#,me,0.0,0.27,habitanteysuesperanza_01_neruda_128kb_55
spn,0-0-1-0,#,#,apartó,0.27,0.82,habitanteysuesperanza_01_neruda_128kb_55
spn,0-0-2-0,#,#,hacia,0.82,1.05,habitanteysuesperanza_01_neruda_128kb_55
spn,0-0-3-0,#,#,el,1.05,1.31,habitanteysuesperanza_01_neruda_128kb_55
spn,0-0-4-0,#,#,balcón,1.31,2.66,habitanteysuesperanza_01_neruda_128kb_55
spn,0-0-5-0,#,#,comiendo,2.66,2.83,habitanteysuesperanza_01_neruda_128kb_55
spn,0-0-6-0,#,#,mi,2.83,2.98,habitanteysuesperanza_01_neruda_128kb_55
spn,0-0-7-0,#,#,manzana,2.98,3.47,habitanteysuesperanza_01_neruda_128kb_55
spn,0-0-8-0,#,#,callado,3.47,3.61,habitanteysuesperanza_01_neruda_128kb_55
spn,0-0-9-0,#,#,mientras,3.61,3.88,habitanteysuesperanza_01_neruda_128kb_55
c,0-0-10-0,#,#,que,3.88,3.94,habitanteysuesperanza_01_neruda_128kb_55
spn,0-0-11-0,#,#,ella,3.94,4.17,habitanteysuesperanza_01_neruda_128kb_55
spn,0-0-12-0,#,#,se,4.17,4.71,habitanteysuesperanza_01_neruda_128kb_55
spn,0-0-13-0,#,#,tiende,4.71,4.76,habitanteysuesperanza_01_neruda_128kb_55
u,0-0-14-0,n,#,un,4.76,4.79,habitanteysuesperanza_01_neruda_128kb_55
n,0-0-14-1,#,u,un,4.79,4.88,habitanteysuesperanza_01_neruda_128kb_55
spn,0-0-15-0,#,#,poco,4.88,5.73,habitanteysuesperanza_01_neruda_128kb_55
,0-0-16-0,#,#,,5.73,5.94,habitanteysuesperanza_01_neruda_128kb_55
e,0-0-17-0,#,#,en,5.94,6.03,habitanteysuesperanza_01_neruda_128kb_55
spn,0-0-18-0,#,#,la,6.03,6.33,habitanteysuesperanza_01_neruda_128kb_55
spn,0-0-19-0,#,#,cama,6.33,6.43,habitanteysuesperanza_01_neruda_128kb_55
spn,0-0-20-0,#,#,echando,6.43,6.71,habitanteysuesperanza_01_neruda_128kb_55
spn,0-0-21-0,#,#,hacia,6.71,6.8,habitanteysuesperanza_01_neruda_128kb_55
spn,0-0-22-0,#,#,arriba,6.8,6.91,habitanteysuesperanza_01_neruda_128kb_55
spn,0-0-23-0,#,#,el,6.91,7.12,habitanteysuesperanza_01_neruda_128kb_55
spn,0-0-24-0,#,#,rostrume,7.12,7.44,habitanteysuesperanza_01_neruda_128kb_55
spn,0-0-25-0,#,#,decido,7.44,8.336259,habitanteysuesperanza_01_neruda_128kb_55
spn,0-0-0-0,#,#,por,0.0,0.2,habitanteysuesperanza_01_neruda_128kb_56
spn,0-0-1-0,#,#,la,0.2,0.27,habitanteysuesperanza_01_neruda_128kb_56
spn,0-0-2-0,#,#,ventana,0.27,0.34,habitanteysuesperanza_01_neruda_128kb_56
spn,0-0-3-0,#,#,hay,0.34,0.37,habitanteysuesperanza_01_neruda_128kb_56
spn,0-0-4-0,#,#,la,0.37,0.45,habitanteysuesperanza_01_neruda_128kb_56
spn,0-0-5-0,#,#,noche,0.45,0.86,habitanteysuesperanza_01_neruda_128kb_56
spn,0-0-6-0,#,#,ser,0.86,1.64,habitanteysuesperanza_01_neruda_128kb_56
spn,0-0-7-0,#,#,cruza,1.64,1.99,habitanteysuesperanza_01_neruda_128kb_56
spn,0-0-8-0,#,#,como,1.99,2.08,habitanteysuesperanza_01_neruda_128kb_56
u,0-0-9-0,n,#,un,2.08,2.11,habitanteysuesperanza_01_neruda_128kb_56
n,0-0-9-1,#,u,un,2.11,2.17,habitanteysuesperanza_01_neruda_128kb_56
spn,0-0-10-0,#,#,fragle,2.17,2.99,habitanteysuesperanza_01_neruda_128kb_56
spn,0-0-11-0,#,#,vestido,2.99,3.96,habitanteysuesperanza_01_neruda_128kb_56
,0-0-12-0,#,#,,3.96,4.15,habitanteysuesperanza_01_neruda_128kb_56
spn,0-0-13-0,#,#,de,4.15,4.82,habitanteysuesperanza_01_neruda_128kb_56
spn,0-0-14-0,#,#,negro,4.82,5.0,habitanteysuesperanza_01_neruda_128kb_56
c,0-0-15-0,#,#,que,5.0,5.03,habitanteysuesperanza_01_neruda_128kb_56
spn,0-0-16-0,#,#,se,5.03,5.5,habitanteysuesperanza_01_neruda_128kb_56
spn,0-0-17-0,#,#,parara,5.5,5.75,habitanteysuesperanza_01_neruda_128kb_56
spn,0-0-18-0,#,#,frente,5.75,6.11,habitanteysuesperanza_01_neruda_128kb_56
a,0-0-19-0,#,#,a,6.11,6.14,habitanteysuesperanza_01_neruda_128kb_56
spn,0-0-20-0,#,#,nosotros,6.14,6.28,habitanteysuesperanza_01_neruda_128kb_56
spn,0-0-21-0,#,#,lúgubramente,6.28,6.648753,habitanteysuesperanza_01_neruda_128kb_56
,0-0-0-0,#,#,,0.0,0.04,habitanteysuesperanza_01_neruda_128kb_57
e,0-0-1-0,n,#,en,0.04,0.12,habitanteysuesperanza_01_neruda_128kb_57
n,0-0-1-1,#,e,en,0.12,0.16,habitanteysuesperanza_01_neruda_128kb_57
spn,0-0-2-0,#,#,la,0.16,0.3,habitanteysuesperanza_01_neruda_128kb_57
spn,0-0-3-0,#,#,noche,0.3,0.68,habitanteysuesperanza_01_neruda_128kb_57
spn,0-0-4-0,#,#,seré,0.68,0.9,habitanteysuesperanza_01_neruda_128kb_57
spn,0-0-5-0,#,#,igual,0.9,1.24,habitanteysuesperanza_01_neruda_128kb_57
e,0-0-6-0,n,#,en,1.24,1.27,habitanteysuesperanza_01_neruda_128kb_57
n,0-0-6-1,#,e,en,1.27,1.35,habitanteysuesperanza_01_neruda_128kb_57
spn,0-0-7-0,#,#,todas,1.35,1.64,habitanteysuesperanza_01_neruda_128kb_57
spn,0-0-8-0,#,#,partes,1.64,2.12,habitanteysuesperanza_01_neruda_128kb_57
,0-0-9-0,#,#,,2.12,2.41,habitanteysuesperanza_01_neruda_128kb_57
spn,0-0-10-0,#,#,frente,2.41,3.15,habitanteysuesperanza_01_neruda_128kb_57
spn,0-0-11-0,#,#,al,3.15,3.33,habitanteysuesperanza_01_neruda_128kb_57
spn,0-0-12-0,#,#,corazón,3.33,3.43,habitanteysuesperanza_01_neruda_128kb_57
spn,0-0-13-0,#,#,del,3.43,3.82,habitanteysuesperanza_01_neruda_128kb_57
spn,0-0-14-0,#,#,hombre,3.82,4.58,habitanteysuesperanza_01_neruda_128kb_57
c,0-0-15-0,#,#,que,4.58,4.61,habitanteysuesperanza_01_neruda_128kb_57
spn,0-0-16-0,#,#,se,4.61,5.21,habitanteysuesperanza_01_neruda_128kb_57
spn,0-0-17-0,#,#,concoja,5.21,5.46,habitanteysuesperanza_01_neruda_128kb_57
spn,0-0-18-0,#,#,vacila,5.46,5.81,habitanteysuesperanza_01_neruda_128kb_57
spn,0-0-19-0,#,#,su,5.81,6.14,habitanteysuesperanza_01_neruda_128kb_57
spn,0-0-20-0,#,#,trapo,6.14,6.31,habitanteysuesperanza_01_neruda_128kb_57
i,0-0-21-0,#,#,y,6.31,6.34,habitanteysuesperanza_01_neruda_128kb_57
spn,0-0-22-0,#,#,se,6.34,6.71,habitanteysuesperanza_01_neruda_128kb_57
spn,0-0-23-0,#,#,roya,6.71,6.85,habitanteysuesperanza_01_neruda_128kb_57
spn,0-0-24-0,#,#,las,6.85,7.22,habitanteysuesperanza_01_neruda_128kb_57
spn,0-0-25-0,#,#,piernas,7.22,7.46,habitanteysuesperanza_01_neruda_128kb_57
spn,0-0-26-0,#,#,como,7.46,7.88,habitanteysuesperanza_01_neruda_128kb_57
spn,0-0-27-0,#,#,velad,7.88,8.63,habitanteysuesperanza_01_neruda_128kb_57
spn,0-0-28-0,#,#,mencida,8.63,8.99,habitanteysuesperanza_01_neruda_128kb_57
spn,0-0-29-0,#,#,temerosa,8.99,9.382494,habitanteysuesperanza_01_neruda_128kb_57
spn,0-0-0-0,#,#,hay,0.0,0.54,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-1-0,#,#,del,0.54,0.71,habitanteysuesperanza_01_neruda_128kb_58
c,0-0-2-0,#,#,que,0.71,0.77,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-3-0,#,#,no,0.77,1.12,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-4-0,#,#,sabe,1.12,1.26,habitanteysuesperanza_01_neruda_128kb_58
c,0-0-5-0,#,#,que,1.26,1.32,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-6-0,#,#,camino,1.32,1.4,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-7-0,#,#,tomar,1.4,1.77,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-8-0,#,#,del,1.77,2.43,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-9-0,#,#,mar,2.43,2.92,habitanteysuesperanza_01_neruda_128kb_58
,0-0-10-0,#,#,,2.92,2.95,habitanteysuesperanza_01_neruda_128kb_58
o,0-0-11-0,#,#,o,2.95,3.06,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-12-0,#,#,de,3.06,3.46,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-13-0,#,#,la,3.46,3.5,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-14-0,#,#,selva,3.5,4.13,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-15-0,#,#,hay,4.13,4.71,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-16-0,#,#,de,4.71,4.87,habitanteysuesperanza_01_neruda_128kb_58
c,0-0-17-0,#,#,que,4.87,4.93,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-18-0,#,#,regresa,4.93,5.02,habitanteysuesperanza_01_neruda_128kb_58
j,0-0-19-0,#,#,y,5.02,5.05,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-20-0,#,#,encuentra,5.05,5.11,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-21-0,#,#,dividido,5.11,5.15,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-22-0,#,#,su,5.15,5.21,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-23-0,#,#,terreno,5.21,5.54,habitanteysuesperanza_01_neruda_128kb_58
e,0-0-24-0,n,#,en,5.54,5.59,habitanteysuesperanza_01_neruda_128kb_58
n,0-0-24-1,#,e,en,5.59,5.66,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-25-0,#,#,esta,5.66,5.85,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-26-0,#,#,hora,5.85,7.25,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-27-0,#,#,de,7.25,7.74,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-28-0,#,#,bil,7.74,8.4,habitanteysuesperanza_01_neruda_128kb_58
,0-0-29-0,#,#,,8.4,8.56,habitanteysuesperanza_01_neruda_128kb_58
e,0-0-30-0,n,#,en,8.56,8.65,habitanteysuesperanza_01_neruda_128kb_58
n,0-0-30-1,#,e,en,8.65,8.68,habitanteysuesperanza_01_neruda_128kb_58
c,0-0-31-0,#,#,que,8.68,8.72,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-32-0,#,#,nadie,8.72,9.16,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-33-0,#,#,puede,9.16,9.41,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-34-0,#,#,retratarse,9.41,9.51,habitanteysuesperanza_01_neruda_128kb_58
spn,0-0-35-0,#,#,porque,9.51,9.7,habitanteysuesperanza_01_neruda_128kb_58
